402429.37872317294	4133029.72889528	0	0
402429.7102508816	4133029.6698437654	0	0
402430.06039431493	4133029.607313247	0	0
402430.3815918248	4133029.5500164963	0	0
402430.6920776648	4133029.494642347	0	0
402431.01277163427	4133029.4374218895	0	0
402431.31190493604	4133029.3840466463	0	0
402431.63394167786	4133029.326200575	0	0
402431.944946318	4133029.2647229168	0	0
402432.2553711217	4133029.203870864	0	0
402432.5547943389	4133029.147230239	0	0
402432.89395144326	4133029.0825177147	0	0
402433.21116641036	4133029.0220776508	0	0
402433.5454407012	4133028.958372207	0	0
402433.8722534462	4133028.8961010873	0	0
402434.17210390954	4133028.8389874385	0	0
402434.49111941364	4133028.7782116868	0	0
402435.19769289874	4133028.624723524	0	0
402435.49665835407	4133028.5750256516	0	0
402435.8106384555	4133028.5207653977	0	0
402436.131179837	4133028.4830456707	0	0
402436.43467715307	4133028.4452038733	0	0
402436.7433014196	4133028.4297009422	0	0
402437.059646635	4133028.403974624	0	0
402437.3632812782	4133028.407362075	0	0
402437.6652221965	4133028.4033795316	0	0
402437.9792785931	4133028.3979168856	0	0
402438.2911835008	4133028.413984392	0	0
402438.59860232373	4133028.426542377	0	0
402438.898529082	4133028.433576676	0	0
402439.2044830614	4133028.482236954	0	0
402439.5029297165	4133028.5193615877	0	0
402439.8012085243	4133028.575254533	0	0
402440.1026459017	4133028.654615491	0	0
402440.40678408666	4133028.7216473534	0	0
402440.6916504194	4133028.8161450354	0	0
402440.9764251986	4133028.927595229	0	0
402441.25608828454	4133029.0526867835	0	0
402441.5312042519	4133029.184568496	0	0
402441.7970886504	4133029.328031631	0	0
402442.081817656	4133029.5003033583	0	0
402442.3377533246	4133029.6610852187	0	0
402442.5853119178	4133029.831464862	0	0
402442.8312835969	4133030.0293560913	0	0
402443.0538177765	4133030.2421399066	0	0
402443.27104189736	4133030.45820436	0	0
402443.47183230286	4133030.7122021634	0	0
402443.6613922392	4133030.947218034	0	0
402443.8508758835	4133031.1855450585	0	0
402444.0186615264	4133031.4511548015	0	0
402444.1805420214	4133031.717222304	0	0
402444.3293762484	4133031.9996624915	0	0
402444.47166445566	4133032.274381727	0	0
402444.63833621074	4133032.5866528475	0	0
402444.744491605	4133032.874494644	0	0
402444.86537173233	4133033.149732683	0	0
402444.98788454966	4133033.4363385173	0	0
402445.0868683137	4133033.720014664	0	0
402445.1755523969	4133034.0068341224	0	0
402445.2802124307	4133034.2890149066	0	0
402445.3722381868	4133034.5804730398	0	0
402445.4654693883	4133034.866666884	0	0
402445.54473879805	4133035.170133681	0	0
402445.6262054722	4133035.4768200843	0	0
402445.7077331826	4133035.787794205	0	0
402445.78529360617	4133036.078931896	0	0
402445.858413725	4133036.370832534	0	0
402445.9364319132	4133036.665052505	0	0
402446.0139160443	4133036.9645977924	0	0
402446.0924072547	4133037.2817974985	0	0
402446.1643982226	4133037.5960827786	0	0
402446.2467041294	4133037.9077130253	0	0
402446.31428530737	4133038.2089978163	0	0
402446.3894958771	4133038.531187147	0	0
402446.4676819126	4133038.8476544353	0	0
402446.52404787985	4133039.1459332393	0	0
402446.5821533488	4133039.4492779705	0	0
402446.64790347114	4133039.752149673	0	0
402446.71063235315	4133040.05500612	0	0
402446.7729950224	4133040.356824964	0	0
402446.8374176305	4133040.6684247004	0	0
402446.9027405074	4133040.9843884436	0	0
402446.9313507364	4133040.925123306	0	0
402446.988784818	4133041.237150285	0	0
402447.0510559362	4133041.5752697904	0	0
402447.13130190707	4133042.0110302884	0	0
402447.186813383	4133042.3127881004	0	0
402447.2732239062	4133042.782102676	0	0
402447.37628176593	4133043.341734023	0	0
402447.4550934109	4133043.7697583153	0	0
402447.54927065887	4133044.2812176645	0	0
402447.648452787	4133044.8197308504	0	0
402447.7202759067	4133045.209730242	0	0
402447.8050079635	4133045.6697979863	0	0
402447.8891449253	4133046.126508805	0	0
402447.9636993691	4133046.5313092167	0	0
402448.042404204	4133046.958479019	0	0
402448.11329653667	4133047.343549822	0	0
402448.2037658966	4133047.834898084	0	0
402448.28385928064	4133048.269819349	0	0
402448.3588714877	4133048.6770001356	0	0
402448.415802031	4133048.9860974243	0	0
402448.4784088412	4133049.3261547983	0	0
402448.54365542333	4133049.680402849	0	0
402448.6128692902	4133050.056196305	0	0
402448.6820526411	4133050.431898206	0	0
402448.816558867	4133051.1623822143	0	0
402448.93521120975	4133051.80651674	0	0
402449.01368716103	4133052.2325879056	0	0
402449.14282229426	4133052.93375978	0	0
402449.22264101985	4133053.3671093886	0	0
402449.30134585436	4133053.79440126	0	0
402449.37731936446	4133054.2069073617	0	0
402449.48455813434	4133054.7890759422	0	0
402449.59718325536	4133055.400648209	0	0
402449.66723635735	4133055.7810498225	0	0
402449.73513796757	4133056.1497021606	0	0
402449.80273440375	4133056.516767594	0	0
402449.8654480268	4133056.857252212	0	0
402449.92921450513	4133057.2034130995	0	0
402449.99160769465	4133057.542203994	0	0
402450.05014040833	4133057.860212417	0	0
402450.1328430451	4133058.309492203	0	0
402450.2209015164	4133058.7875805832	0	0
402450.34509280114	4133059.4618969867	0	0
402450.41207888635	4133059.8255902263	0	0
402450.47691348096	4133060.1776410076	0	0
402450.54536440707	4133060.549329848	0	0
402450.6156311306	4133060.9308758676	0	0
402450.6810455607	4133061.2860852177	0	0
402450.7490539836	4133061.6554089477	0	0
402450.8109436323	4133061.991361707	0	0
402450.8719177523	4133062.3224163954	0	0
402450.9290771758	4133062.6328717177	0	0
